stazione,id_stazione,data_run,data_previsione,anticipo_giorni,temp_media_24h,rh_media_24h,vpd_medio_24h
San Donato (Orbetello),sandonato,2026-08-12,2026-08-13,1,30.76,45.54,2.6409
San Donato (Orbetello),sandonato,2026-08-12,2026-08-14,2,30.81,36.83,3.0264
San Donato (Orbetello),sandonato,2026-08-13,2026-08-14,1,30.44,41.69,2.7589
San Donato (Orbetello),sandonato,2026-08-13,2026-08-15,2,29.24,43.94,2.4376
San Donato (Orbetello),sandonato,2026-08-14,2026-08-15,1,29.08,46.77,2.3033
San Donato (Orbetello),sandonato,2026-08-14,2026-08-16,2,28.18,73.46,1.1625
San Donato (Orbetello),sandonato,2026-08-16,2026-08-17,1,27.37,73.73,1.0717
San Donato (Orbetello),sandonato,2026-08-16,2026-08-18,2,27.53,67.67,1.3407
San Donato (Orbetello),sandonato,2026-08-17,2026-08-18,1,27.47,65.17,1.4058
San Donato (Orbetello),sandonato,2026-08-17,2026-08-19,2,27.45,74.17,1.0478
San Donato (Orbetello),sandonato,2026-08-18,2026-08-19,1,27.45,74.17,1.0478
San Donato (Orbetello),sandonato,2026-08-18,2026-08-20,2,28.66,71.65,1.1694
San Donato (Orbetello),sandonato,2026-08-19,2026-08-20,1,28.81,74.75,1.057
San Donato (Orbetello),sandonato,2026-08-19,2026-08-21,2,27.01,81.98,0.658
San Donato (Orbetello),sandonato,2026-08-21,2026-08-22,1,27.14,66.9,1.2951
San Donato (Orbetello),sandonato,2026-08-21,2026-08-23,2,25.91,57.31,1.6337
San Donato (Orbetello),sandonato,2026-08-22,2026-08-23,1,26.41,45.75,2.0336
San Donato (Orbetello),sandonato,2026-08-22,2026-08-24,2,26.51,56.79,1.7105
San Donato (Orbetello),sandonato,2026-08-23,2026-08-24,1,26.46,55.71,1.7818
San Donato (Orbetello),sandonato,2026-08-23,2026-08-25,2,26.18,77.19,0.7852
San Donato (Orbetello),sandonato,2026-08-24,2026-08-25,1,25.8,78.44,0.7578
San Donato (Orbetello),sandonato,2026-08-24,2026-08-26,2,26.31,74.71,1.0274
San Donato (Orbetello),sandonato,2026-08-25,2026-08-26,1,26.86,70.02,1.2049
San Donato (Orbetello),sandonato,2026-08-25,2026-08-27,2,27.47,76.6,0.9501
San Donato (Orbetello),sandonato,2026-08-26,2026-08-27,1,27.79,72.96,1.1167
San Donato (Orbetello),sandonato,2026-08-26,2026-08-28,2,29.43,67.73,1.4952
San Donato (Orbetello),sandonato,2026-08-27,2026-08-28,1,29.46,69.71,1.3397
San Donato (Orbetello),sandonato,2026-08-27,2026-08-29,2,29.07,70.52,1.275
San Donato (Orbetello),sandonato,2026-08-28,2026-08-29,1,29.25,62.29,1.6769
San Donato (Orbetello),sandonato,2026-08-28,2026-08-30,2,27.04,47.02,2.0232
San Donato (Orbetello),sandonato,2026-08-30,2026-08-31,1,26.47,65.54,1.3104
San Donato (Orbetello),sandonato,2026-08-30,2026-09-01,2,26.72,59.19,1.7061
San Donato (Orbetello),sandonato,2026-08-31,2026-09-01,1,26.74,60.94,1.6292
San Donato (Orbetello),sandonato,2026-08-31,2026-09-02,2,26.82,56.4,1.6927
San Donato (Orbetello),sandonato,2026-09-01,2026-09-02,1,26.62,60.48,1.5481
San Donato (Orbetello),sandonato,2026-09-01,2026-09-03,2,26.82,60.88,1.5464
San Donato (Orbetello),sandonato,2026-09-02,2026-09-03,1,26.77,58.42,1.5951
San Donato (Orbetello),sandonato,2026-09-02,2026-09-04,2,27.15,58.94,1.6936
