stazione,id_stazione,data_run,data_previsione,anticipo_giorni,temp_media_24h,rh_media_24h,vpd_medio_24h
Rispescia (Alberese),rispescia,2026-08-12,2026-08-13,1,31.69,38.96,3.1098
Rispescia (Alberese),rispescia,2026-08-12,2026-08-14,2,31.22,34.02,3.2006
Rispescia (Alberese),rispescia,2026-08-13,2026-08-14,1,31.17,37.21,3.0695
Rispescia (Alberese),rispescia,2026-08-13,2026-08-15,2,29.59,40.77,2.5964
Rispescia (Alberese),rispescia,2026-08-14,2026-08-15,1,29.77,43.35,2.5167
Rispescia (Alberese),rispescia,2026-08-14,2026-08-16,2,28.5,70.12,1.3044
Rispescia (Alberese),rispescia,2026-08-16,2026-08-17,1,27.47,68.69,1.2448
Rispescia (Alberese),rispescia,2026-08-16,2026-08-18,2,27.98,63.75,1.5227
Rispescia (Alberese),rispescia,2026-08-17,2026-08-18,1,27.73,65.4,1.4181
Rispescia (Alberese),rispescia,2026-08-17,2026-08-19,2,27.84,71.69,1.1957
Rispescia (Alberese),rispescia,2026-08-18,2026-08-19,1,27.84,71.69,1.1957
Rispescia (Alberese),rispescia,2026-08-18,2026-08-20,2,28.7,69.94,1.2767
Rispescia (Alberese),rispescia,2026-08-19,2026-08-20,1,28.88,72.44,1.203
Rispescia (Alberese),rispescia,2026-08-19,2026-08-21,2,26.25,84.77,0.5421
